,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
title,Mood,Come & Go,Death Bed,Cardigan,Bang!,My Ex's Best Friend,My Future,Exile,Bloody Valentine,Moral Of The Story,Are You Bored Yet?,August,My Tears Ricochet,Level Of Concern,Man Of The Year,Nightlight,Who Am I,Hallucinogenics,Eyes Blue Like The Atlantic,Can I Call You Tonight?,Mirrorball,Seven,City Of Angels,Monsters,This Is Me Trying,Someone To You,Mariposa,Heat Waves,Mad Woman,Overwhelmed,Peace,Wolf Totem,Gimme Love,Sick And Tired,Freak,Epiphany,Daylight,Patience,Hoax,Hero,My Own Soul's Warning,Dangerous,All Within My Hands,Tokyo Drifting,Concert For Aliens,Cabin Fever,Angels & Demons,Hell N Back,Bummerland,Ashes
artist,24kGoldn Featuring iann dior,Juice WRLD x Marshmello,Powfu Featuring beabadoobee,Taylor Swift,AJR,Machine Gun Kelly X blackbear,Billie Eilish,Taylor Swift Featuring Bon Iver,Machine Gun Kelly,Ashe,Wallows Featuring Clairo,Taylor Swift,Taylor Swift,twenty one pilots,Juice WRLD,ILLENIUM,NEEDTOBREATHE,Matt Maeson,Sista_Prod Featuring Subvrbs,Dayglow,Taylor Swift,Taylor Swift,24kGoldn,All Time Low Featuring blackbear,Taylor Swift,BANNERS,Peach Tree Rascals,Glass Animals,Taylor Swift,Royal & The Serpent,Taylor Swift,The Hu Featuring Jacoby Shaddix,Joji,iann dior Featuring Machine Gun Kelly & Travis Barker,Sub Urban Featuring REI AMI,Taylor Swift,Joji x Diplo,Chris Cornell,Taylor Swift,Weezer,The Killers,Seether,Metallica And San Francisco Symphony,Glass Animals & Denzel Curry,Machine Gun Kelly,Jaden,jxdn,Bakar,AJR,Stellar
genre,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS,HOT ROCK & ALTERNATIVE SONGS
date,"The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020","The week of September 12, 2020"
